label,name,notice,furigana,read,keyword
段ボール,段ボール,段ボール,だ,だんぼーる,
新聞紙・紙パック,新聞紙,新聞紙,し,しんぶんし,
雑誌・チラシ等,雑誌,雑誌・チラシ等,ざ,ざっし,
雑誌・チラシ等,雑誌,雑誌・チラシ等,ち,ちらし,
雑誌・チラシ等,雑紙,雑誌・チラシ等,ざ,ざっし,
新聞紙・紙パック,牛乳パック,紙パック,ぎ,ぎゅうにゅうぱっく,
新聞紙・紙パック,ジュースの紙パック　など,,じ,じゅーすのかみぱっく,
燃やすごみ,野菜ごみ,生ごみ類,や,やさいごみ,
燃やすごみ,卵の殻,生ごみ類,た,たまごのから,
燃やすごみ,魚・肉の骨,生ごみ類,さ,さかな・にくのほね,
燃やすごみ,果物の皮,生ごみ類,か,かじつのかわ,
燃やすごみ,紙コップ,資源にならない紙類,か,かみこっぷ,
燃やすごみ,感熱紙,資源にならない紙類,か,かんねつし,
燃やすごみ,感光紙,資源にならない紙類,か,かんこうし,
燃やすごみ,カーボン紙,資源にならない紙類,か,かーぼんし,
燃やすごみ,食べ物が付着した紙,資源にならない紙類,た,たべものがふちゃくしたかみ,
燃やすごみ,油が付着した紙,資源にならない紙類,あ,あぶらがふちゃくしたかみ,
燃やすごみ,写真,資源にならない紙類,し,しゃしん,
燃やすごみ,写真用インクジェット,資源にならない紙類,し,しゃしんよういんくじぇっと,
燃やすごみ,ティッシュペーパー,資源にならない紙類,て,てぃっしゅぺーぱー,
燃やすごみ,ウエットティッシュ,資源にならない紙類,う,うぇっとてぃっしゅ,
燃やすごみ,発砲スチロール,プラスッチック類,は,はっぽうすちろーる,
燃やすごみ,緩衝材,プラスッチック類,か,かんわざい,
燃やすごみ,レジ袋,プラスッチック類,れ,れじぶくろ,
燃やすごみ,お菓子の包み紙,プラスッチック類,お,おかしのつつみがみ,
燃やすごみ,チューブ類,プラスッチック類,ち,ちゅーぶるい,
燃やすごみ,ペットボトルのキャップ,プラスッチック類,ぺ,ぺっとぼとるのきゃっぷ,
燃やすごみ,ラベル,プラスッチック類,ら,らべる,
燃やすごみ,プラスッチック製のおもちゃ,プラスッチック類,ぷ,ぷらすちっくせいのおもちゃ,
