label,name,notice,furigana,read,keyword
粗大ごみ,ハンガーラック,,は,はんがーらっく,
粗大ごみ,文机,,ふ,ふづくえ,
粗大ごみ,ベビーチェア,,べ,べびーちぇあ,
粗大ごみ,ベビーラック,,べ,べびーらっく,
粗大ごみ,ベビーたんす,,べ,べびーたんす,
粗大ごみ,洋服たんす・特大　（高さ150cｍ以上で幅１００ｃｍ以上）,,よ,ようふくたんす,
粗大ごみ,洋服たんす・大　（高さ150cｍ以上で幅１００ｃｍ未満）,,よ,ようふくたんす,
粗大ごみ,洋服たんす・中　（高さまたは幅９０未満）,,よ,ようふくたんす,
粗大ごみ,洋服たんす・省　（高さ及び幅が９０ｃｍ未満,,よ,ようふくたんす,
粗大ごみ,アコーディオカーテン,,あ,あこーでぃおかーてん,
粗大ごみ,雨戸、網戸,,あ,あまど、あみど,
粗大ごみ,ウッドカーペット・大,,う,うっどかーぺっと,
粗大ごみ,ウッドカーペット・中,,う,うっどかーぺっと,
粗大ごみ,ウッドカーペット・小,,う,うっどかーぺっと,
粗大ごみ,カーテンレール,,か,かーてんれーる,
粗大ごみ,敷物・大,,し,しきもの,
粗大ごみ,敷物・中,,し,しきもの,
粗大ごみ,敷物・小,,し,しきもの,
粗大ごみ,人工芝・特大,,じ,じんこうしば,
粗大ごみ,人工芝・大,,じ,じんこうしば,
粗大ごみ,人工芝・中,,じ,じんこうしば,
粗大ごみ,人工芝・小,,じ,じんこうしば,
粗大ごみ,すだれ,,す,すだれ,
粗大ごみ,洗面化粧台,,せ,せんめんけしょうだい,
粗大ごみ,藤の敷物・大（８畳以上）,,ふ,ふじのしきもの,
粗大ごみ,藤の敷物・中（３畳以上８畳未満）,,ふ,ふじのしきもの,
粗大ごみ,藤の敷物・小（３畳未満）,,ふ,ふじのしきもの,
粗大ごみ,びょうぶ、ついたて・大（高さまたは幅１００cm以上）,,び,びょうぶ、ついたて,
粗大ごみ,びょうぶ、ついたて・小（高さ及び幅１００cm未満）,,び,びょうぶ、ついたて,
粗大ごみ,ブラインド、ロールカーテン,,ぶ,ぶらいんど、ろーるかーてん,
粗大ごみ,よしず,,よ,よしず,
粗大ごみ,簡易ベット・大,,か,かんいべっど,
粗大ごみ,簡易ベット・小、ボンボンベット,,か,かんいべっど,
粗大ごみ,座布団（５枚まで）,,ざ,ざぶとん,
粗大ごみ,敷布団用マットレス,,し,しきぶとんようまっとれす,
粗大ごみ,電動式ベット（マットレスを除く）,,で,でんどうしき,
粗大ごみ,"布団,毛布（３枚まで混合可）",,ふ,ふとん、もうふ,
粗大ごみ,ベット・大（セミダブル以上）,,べ,べっと,
粗大ごみ,ベット・大（セミダブル以上で解体済みのもの）、二段,,べ,べっと,
粗大ごみ,ベット,,べ,べっと,
粗大ごみ,ベット・小（シングル）、ソファーベット,,べ,べっと,
粗大ごみ,ベット・小（シングルで解体済みのもの）,,べ,べっと,
粗大ごみ,ベットマットレス・大（セミダブル以上）,,べ,べっとまっとれす,
粗大ごみ,ベットマットレス・小（シングル）,,べ,べっとまっとれす,
粗大ごみ,ベビーベット,,べ,べびーべっと,
粗大ごみ,キャリーケース、台車,,き,きゃりーけーす、だいしゃ,
粗大ごみ,車いす,,く,くるまいす,
粗大ごみ,車いす（電動式）,,く,くるまいす,
粗大ごみ,三輪自転車（大人用）,,さ,さんりんじてんしゃ,
粗大ごみ,三輪車、一輪車、乗用おもちゃ,,さ,さんりんしゃ,
粗大ごみ,自転車（電動式）,,じ,じてんしゃ,
粗大ごみ,自転車・大（１７インチ以上）,,じ,じてんしゃ,
粗大ごみ,自転車・小（幼児用、折りたたみ式、１６インチ以下）,,じ,じてんしゃ,
粗大ごみ,ベビーカー、手押し車、買い物車（ショッピングカート）,,じ,べびーかー,
粗大ごみ,ガスオープン、ガスレンジ,,が,がすおーぶん、がすれんじ,
粗大ごみ,ガスコンロ・ガステーブルコンロ（２口以上）,,が,がすこんろ、がすてーぶるこんろ,
粗大ごみ,ガス台、レンジ台・大（高さまたは幅が１５０cm以上）,,が,がすだい、れんじだい,
粗大ごみ,ガス台、レンジ台・中（高さまたは幅が１００cm以上１５０ｃｍ未満）,,が,がすだい、れんじだい,
粗大ごみ,ガス台、レンジ台・小（高さ及び幅が１００ｃｍ未満）,,が,がすだい、れんじだい,
粗大ごみ,キッチンカウンター,,き,きっちんかうんたー,
粗大ごみ,あんま機　（マッサージチェアー）,,あ,あんまき（まっさーじちぇあ）,
粗大ごみ,オーブン,,お,おーぶん,
粗大ごみ,オーブントースター,,お,おーぶんとーすたー,
粗大ごみ,温冷器（冷蔵庫型）,,お,おんれいき（れいぞうこがた）,
粗大ごみ,吸入器,,き,きゅうにゅうき,
粗大ごみ,クッキングカッター、ミキサー　（ジューシーミキサー）,,く,くっきんぐひーたー、みきさー　（じゅーしーみきさー,
粗大ごみ,コーヒーメーカー,,こ,こーひーめーかー,
粗大ごみ,魚焼器,,さ,さかなやきき,
粗大ごみ,浄水器,,じ,じょうすいき,
粗大ごみ,照明器具・大（高さ、幅または長さが１００㎝以上）,,し,しょうめいきぐ・だい（たかさ、はばまたはながさが100ｃｍいじょう）,
粗大ごみ,照明器具・小（高さ、幅または長さが１００㎝以上）,,し,しょうめいきぐ・しょう（たかさ、はばまたはながさが100ｃｍみまん）,
粗大ごみ,食器洗浄機,,し,しょっきせんじょうき,
粗大ごみ,食器乾燥機,,し,しょっきかんそうき,
粗大ごみ,炊飯器、　電気餅つき機,,す,すいはんき、でんきもちつきき,
粗大ごみ,ズボンプレッサー,,ず,ずぼんぷれっさー,
粗大ごみ,掃除機,,そ,そうじき,
粗大ごみ,電気あんか,,で,でんきあんか,
粗大ごみ,電子レンジ,,で,でんしれんじ,
