校下・地区,センター,燃やすごみ,雑誌・チラシ等,新聞紙・紙パック,段ボール,ペットボトル(8:30まで),ペットボトル(12:30まで),カン,ビン,その他燃やさないごみ
奥山,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
山手町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
三条町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
三条南町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
西芦屋町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
月若町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
清水町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
前田町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
津知町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
川西町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
