校下・地区,センター,燃やすごみ,雑誌・チラシ等,新聞紙・紙パック,段ボール,ペットボトル(8:30まで),ペットボトル(12:30まで),カン,ビン,その他燃やさないごみ
新浜町,市民生活部環境処理センター,投入口（ダストシュートへ）,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20180331 20181128 20181226 20190130 20190227 20190327  ,20181017 20181114 20181212 20190116 20190213 20190313,20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329,20181019 20181116 20181214 20190118 20190215 20190315,20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329,20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
浜風町（5番～8番を除く）,市民生活部環境処理センター,投入口（ダストシュートへ）,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20180331 20181128 20181226 20190130 20190227 20190327  ,20181017 20181114 20181212 20190116 20190213 20190313,20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329,20181019 20181116 20181214 20190118 20190215 20190315,20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329,20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
浜風町5～8番,市民生活部環境処理センター,投入口（ダストシュートへ）,20181010 20181107 20181205 20190109 20190206 20190307,20181024 20181121 20181219 20190123 20190220 20190321,20181003 20180331 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329,20181019 20181116 20181214 20190118 20190215 20190316,,20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190323
奥山,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
山手町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
三条町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
三条南町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
西芦屋町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
月若町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
清水町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
前田町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
津知町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
川西町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
平田北町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
平田町,市民生活部環境処理センター,月 木,20181010 20181107 20181205 20190109 20190206 20190306,20181024 20181121 20181219 20190123 20190220 20190320,20181003 20181031 20181128 20181226 20190130 20190227 20190327,20181017 20181114 20181212 20190116 20190213 20190313,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181016 20181113 20181211 20190115 20190212 20190312,20181002 20181030 20181127 20181225 20190129 20190226 20190326,20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
